Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
16668	-3874.741	-4020.661	145.9194	0.0804174	0.0704839	0.0755792	0.0309647	0.0393561	0.028034	0.0508427	0.0206938	0.0329839	0.0538028	0.0436612	0.108143	0.0642482	0.089631	0.124133	0.0915957	0.0948989	0.0795149	0.135018	0.0298643	0.116987	0.122865	0.0426339	0.000303992	0.000631157	0.0329124	0.0821254	0.0231144	0.0410036	0.0140897	0.0722927	0.0330598	0.0710882	0.0615912	0.050625	0.048823	0.0515118	0.213108	0.0244352	0.0396347	0.00808168	0.00575408	0.0191929	0.0083638	0.00786773	0.0137967	0.014405	0.00875299	0.0620124	0.00471834	0.0651817	0.00982258	0.0171513	0.108561	0.0133461	0.00112471	0.0943066	0.0821639	0.0375615	0.0547041	0.00546593	0.0275216	0.0660829	0.0316589	0.0258349	0.101204	0.111388	0.175529	0.120974	0.0132973	0.0521703	0.25694	0.0295836	0.0180706	0.0177702	0.0795855	0.0373419	0.029231	0.0287054	0.0179827	0.0179109	0.00457223	0.0835658	0.0156227	0.0143338	0.0342766	0.0882897	0.0253	0.0351534	0.968347	1.01795	1.030226	0.9697738	0.306391	0.561636	0.835285	1.1972	1.78051	3.26381	0.855314	0.9413212	0.5395256	0.0171505	0.015032	0.0161186	0.00660378	0.00839339	0.00597876	0.0108431	0.00441333	0.00703441	0.0114744	0.00931153	0.0230635	0.0137021	0.0191154	0.0264736	0.0195344	0.0202389	0.016958	0.0287951	0.00636911	0.0249496	0.0262032	0.00909245	6.48319e-05	0.000134606	0.00701916	0.0175147	0.00492956	0.00874476	0.00300488	0.0154177	0.00705061	0.0151608	0.0131354	0.0107967	0.0104124	0.0109858	0.0454492	0.00521125	0.00845281	0.00172356	0.00122716	0.00409324	0.00178373	0.00167794	0.0029424	0.00307212	0.00186673	0.0132253	0.00100627	0.0139012	0.00209484	0.00365783	0.0231527	0.0028463	0.000239864	0.0201126	0.0175229	0.00801067	0.0116666	0.00116571	0.00586947	0.0140934	0.00675183	0.00550976	0.0215835	0.0237555	0.0374348	0.0257998	0.0028359	0.0111263	0.054797	0.00630924	0.00385387	0.00378982	0.016973	0.00796383	0.00623405	0.00612193	0.00383515	0.00381983	0.00097511	0.0178219	0.00333182	0.00305694	0.0073101	0.0188294	0.00539568	0.0074971	0.484887	0.515113	4.688935
16704	-3875.311	-4019.447	144.136	0.278653	0.0716967	0.0598214	0.0237505	0.0834357	0.0301417	0.0176995	0.032464	0.0346283	0.0346969	0.0286983	0.145604	0.0580525	0.07369	0.195461	0.114868	0.117763	0.0407009	0.159181	0.0495667	0.133645	0.146423	0.0518115	0.00582566	0.00275244	0.057465	0.0839678	0.0282137	0.047541	0.0439304	0.0894912	0.0435357	0.0547615	0.0512952	0.0824044	0.00165996	0.0753946	0.167213	0.0228156	0.0185786	0.0109061	0.0146597	0.0303881	0.0057753	0.014913	0.0332791	0.085627	0.015797	0.0685764	0.255578	0.023773	0.00905137	0.219399	0.032658	0.0199614	0.0573268	0.242929	0.00881602	0.012831	0.0190894	0.0419673	0.0463029	0.0418061	0.0160003	0.00666152	0.0628233	0.103774	0.0359705	0.0564191	0.0353423	0.0133915	0.0304548	0.0637521	0.0846553	0.114873	0.0464673	0.0523983	0.0102005	0.0671106	0.0238039	0.018027	0.0311196	0.0100232	0.163582	0.00264187	0.00402912	0.23406	0.0841771	0.106208	1.03568	0.979763	1.099689	0.9003113	0.268841	0.526943	0.818833	1.22125	1.89774	3.71967	0.9498478	0.8186966	0.5995347	0.0493306	0.0126926	0.0105903	0.00420462	0.0147708	0.00533606	0.00313338	0.00574719	0.00613034	0.00614249	0.00508054	0.0257767	0.0102772	0.0130455	0.034603	0.0203353	0.0208479	0.00720538	0.0281803	0.00877492	0.0236596	0.0259217	0.00917232	0.00103133	0.000487271	0.0101732	0.014865	0.00499474	0.0084163	0.00777711	0.0158429	0.00770725	0.00969457	0.00908092	0.0145883	0.000293866	0.0133473	0.0296022	0.00403911	0.00328901	0.00193074	0.00259525	0.00537968	0.00102242	0.00264008	0.00589149	0.0151588	0.00279658	0.0121403	0.0452456	0.0042086	0.00160239	0.0388407	0.00578153	0.00353382	0.0101487	0.0430064	0.00156072	0.00227151	0.00337944	0.00742958	0.00819713	0.00740104	0.00283257	0.00117931	0.0111218	0.0183714	0.00636796	0.00998801	0.00625674	0.00237074	0.00539148	0.0112862	0.0149867	0.0203362	0.00822623	0.0092762	0.00180583	0.0118808	0.00421406	0.00319136	0.00550918	0.00177444	0.0289594	0.000467697	0.000713285	0.0414363	0.0149021	0.0188023	0.450156	0.549844	5.648677
16740	-3873.928	-4019.147	145.2191	0.312229	0.0331518	0.0910883	0.035109	0.0479681	0.0281845	0.0479872	0.0507417	0.0999793	0.0455897	0.0349398	0.119515	0.035572	0.0141239	0.215517	0.0737787	0.112401	0.110941	0.171976	0.0772186	0.080098	0.0496674	0.0940449	0.000777363	0.0049045	0.078628	0.0762883	0.0595849	0.0494922	0.0387122	0.056727	0.0299	0.0479575	0.0940651	0.0292965	0.0412984	0.0557943	0.161598	0.0254458	0.0177562	0.0160299	0.00603881	0.0230832	0.0198574	0.00549348	0.038334	0.303972	0.0472167	0.0954071	0.0112924	0.0289345	0.00409584	0.061623	0.0301229	0.0302556	0.00648957	0.00336281	0.0352981	0.0682202	0.0569835	0.00805171	0.0237315	0.0391852	0.0393145	0.0662331	0.00559382	0.0384424	0.020418	0.0222619	0.0144534	0.154255	0.0352859	0.0827022	0.0211137	0.134958	0.0866883	0.116469	0.046188	0.0780117	0.0647547	0.056403	0.0270415	0.0472742	0.00903336	0.0515089	0.0366229	0.0315977	0.249535	0.0195299	0.779094	1.12529	1.156305	0.8436945	0.31729	0.571293	0.839739	1.19085	1.75042	3.1517	0.8300402	0.7296468	0.3926755	0.0581559	0.00617488	0.0169662	0.00653943	0.00893457	0.00524966	0.00893814	0.00945119	0.0186222	0.00849158	0.00650792	0.022261	0.00662567	0.00263072	0.0401424	0.0137421	0.020936	0.0206639	0.0320324	0.0143828	0.0149191	0.00925108	0.0175169	0.000144792	0.000913515	0.0146453	0.0142095	0.0110983	0.00921845	0.00721057	0.010566	0.0055692	0.00893261	0.0175206	0.00545679	0.00769227	0.0103923	0.0300993	0.00473955	0.00330728	0.00298574	0.00112479	0.0042995	0.00369865	0.00102322	0.00714012	0.0566181	0.00879462	0.0177706	0.00210333	0.00538936	0.000762895	0.0114779	0.00561072	0.00563543	0.00120875	0.00062636	0.00657465	0.0127067	0.0106138	0.00149972	0.00442024	0.00729867	0.00732276	0.0123366	0.00104191	0.0071603	0.00380307	0.00414651	0.00269211	0.0287317	0.00657237	0.0154042	0.00393265	0.0251374	0.0161466	0.0216936	0.00860301	0.0145305	0.0120613	0.0105057	0.00503676	0.00880533	0.00168256	0.00959409	0.0068214	0.00588542	0.0464786	0.00363766	0.421847	0.578153	5.368819
16776	-3866.635	-4013.732	147.0968	0.255057	0.046531	0.0822563	0.039085	0.0331747	0.026405	0.0487672	0.0225431	0.0466853	0.0211163	0.0288137	0.106666	0.0502403	0.0275713	0.117805	0.0500206	0.0909268	0.0700744	0.145864	0.0624657	0.064795	0.089719	0.026141	0.000464424	0.00406536	0.0567905	0.0617131	0.0218656	0.0400365	0.0313161	0.0318842	0.0241875	0.0444574	0.0438074	0.0316258	0.0599567	0.063944	0.135603	0.0246057	0.00152849	0.0115618	0.0133571	0.0263681	0.0035755	0.00804076	0.0216369	0.253607	0.0789858	0.153512	0.00154251	0.026311	0.0127764	0.0521307	0.0547902	0.0150941	0.0202027	0.00936662	0.0284041	0.0505676	0.0460966	0.00984891	0.00180598	0.00692306	0.00192147	0.0961463	0.000391839	0.0253018	0.0244994	0.0392872	0.0187579	0.0626604	0.0881889	0.0542274	0.0247378	0.078698	0.0875404	0.121993	0.0210316	0.107023	0.00708659	0.0354477	0.0401895	0.0485215	0.0073224	0.0187649	0.0741167	0.0319298	0.157225	0.0296444	0.784503	1.12222	1.310861	0.6891389	0.287373	0.544356	0.82718	1.20893	1.83703	3.4798	0.9016481	0.5257146	0.396483	0.0574488	0.0104806	0.0185273	0.00880346	0.00747222	0.00594743	0.0109843	0.00507758	0.0105153	0.0047562	0.00648996	0.0240253	0.011316	0.00621013	0.0265342	0.0112666	0.0204802	0.0157835	0.0328541	0.0140697	0.0145943	0.0202082	0.00588796	0.000104606	0.000915675	0.0127914	0.0139002	0.00492497	0.00901778	0.0070536	0.00718156	0.00544796	0.0100135	0.00986712	0.00712335	0.0135046	0.0144027	0.030543	0.00554215	0.000344275	0.00260417	0.00300853	0.0059391	0.000805341	0.00181109	0.00487347	0.0571221	0.0177907	0.0345769	0.000347433	0.00592625	0.00287774	0.0117418	0.0123409	0.00339978	0.00455044	0.00210972	0.0063977	0.0113898	0.0103827	0.00221836	0.000406776	0.00155934	0.00043279	0.0216559	8.82572e-05	0.00569895	0.00551821	0.00884899	0.004225	0.0141135	0.0198636	0.0122141	0.00557191	0.0177258	0.0197175	0.0274775	0.00473714	0.0241058	0.00159617	0.0079842	0.00905223	0.0109289	0.00164929	0.00422657	0.0166939	0.00719182	0.0354131	0.00667707	0.344569	0.655431	4.439736
16812	-3873.814	-4018.857	145.0431	0.296385	0.143342	0.062894	0.013593	0.076681	0.0314371	0.0192676	0.0398917	0.0852589	0.0210761	0.0319391	0.124987	0.091353	0.0469908	0.140255	0.0755715	0.107875	0.0690261	0.242396	0.04262	0.0884193	0.040116	0.0466791	0.00942018	0.0190505	0.0772934	0.073474	0.0264412	0.0657087	0.0372842	0.0480063	0.0338259	0.0621829	0.0415127	0.0305174	0.0696933	0.0648756	0.161445	0.0392471	0.00592996	0.020055	0.0241216	0.0396624	0.0030435	0.0215159	0.00919413	0.230838	0.113889	0.173885	0.00454069	0.00980493	0.0278179	0.0908186	0.0262929	0.0297785	0.0270287	0.0285613	0.0439546	0.0421431	0.0169684	0.0491352	0.00898692	0.0124941	0.0167737	0.0994159	0.000700684	0.0179589	0.0210585	0.0563273	0.0223326	0.235214	0.0384265	0.0415447	0.0188463	0.0686493	0.062588	0.0470017	0.055051	0.0916664	0.0074728	0.0937181	0.0560439	0.0552351	0.0269512	0.0284446	0.033495	0.0633156	0.29552	0.0265247	0.785449	1.12169	1.162058	0.8379416	0.295593	0.551895	0.830738	1.20375	1.81194	3.38303	0.8812554	0.7210838	0.3971509	0.0544948	0.0263555	0.011564	0.00249928	0.014099	0.00578019	0.00354265	0.00733469	0.0156761	0.00387516	0.0058725	0.0229808	0.0167966	0.00863997	0.025788	0.013895	0.0198344	0.0126915	0.0445682	0.00783633	0.0162572	0.00737593	0.00858266	0.00173204	0.00350272	0.0142116	0.0135093	0.00486161	0.0120815	0.00685526	0.00882669	0.00621941	0.0114333	0.00763274	0.00561109	0.0128142	0.0119284	0.0296842	0.00721617	0.00109031	0.00368742	0.00443513	0.00729254	0.000559593	0.00395602	0.00169048	0.0424431	0.0209402	0.0319714	0.000834874	0.00180279	0.00511474	0.0166984	0.00483435	0.00547522	0.00496963	0.00525142	0.00808171	0.00774865	0.00311989	0.00903425	0.00165238	0.00229723	0.0030841	0.0182791	0.000128831	0.00330202	0.00387192	0.0103566	0.00410619	0.0432476	0.00706529	0.00763863	0.00346517	0.0126222	0.0115078	0.00864198	0.010122	0.0168543	0.00137399	0.0172315	0.0103045	0.0101558	0.00495538	0.00522996	0.00615857	0.0116415	0.0543358	0.00487697	0.418971	0.581029	5.438769
16848	-3875.039	-4020.887	145.8482	0.231829	0.00673497	0.117707	0.0417542	0.0740034	0.0155413	0.038956	0.0254225	0.0319293	0.0287436	0.0376429	0.0829426	0.0280528	0.0301101	0.110931	0.0970397	0.114902	0.0948899	0.160382	0.0556505	0.0610584	0.0952939	0.0394893	0.00801114	0.00791678	0.0475512	0.0580005	0.0759633	0.0347265	0.0450005	0.032552	0.0224592	0.0648322	0.0535405	0.0468078	0.0327275	0.0331817	0.114262	0.00984572	0.0333818	0.00864307	0.0112186	0.0153012	0.00356474	0.020044	0.0204643	0.0143986	0.0174585	0.0283789	0.00604485	0.0895366	0.000157488	0.0285439	0.0863576	0.0242202	0.0371266	0.101897	0.0935623	0.0160284	0.0198579	0.0453898	0.00817682	0.0979492	0.0209978	0.0352051	0.155679	0.130775	0.266303	0.116902	0.0531781	0.0119689	0.241529	0.0448868	0.0368768	0.0343756	0.0813933	0.00239173	0.0220949	0.042577	0.016815	0.106166	0.0431506	0.0312319	0.00474783	0.00313166	0.034597	0.0332933	0.0459754	0.0337305	0.907386	1.05253	1.150942	0.8490583	0.228491	0.486764	0.79882	1.25185	2.05438	4.37655	1.067438	0.7377075	0.4889538	0.0484383	0.00140721	0.0245937	0.00872412	0.0154623	0.0032472	0.00813948	0.00531178	0.00667132	0.00600569	0.00786512	0.01733	0.00586136	0.00629122	0.0231779	0.0202755	0.0240077	0.0198263	0.0335102	0.0116276	0.0127576	0.0199107	0.00825091	0.00167385	0.00165413	0.00993536	0.0121186	0.0158718	0.00725577	0.00940241	0.00680143	0.00469263	0.013546	0.0111868	0.00978002	0.00683809	0.00693299	0.023874	0.00205717	0.0069748	0.00180588	0.00234403	0.00319703	0.000744816	0.004188	0.00427581	0.00300844	0.00364779	0.00592949	0.00126301	0.0187078	3.29056e-05	0.00596396	0.0180436	0.00506057	0.00775724	0.0212903	0.0195489	0.00334897	0.00414911	0.00948375	0.00170847	0.0204655	0.00438728	0.00735576	0.0325275	0.0273241	0.0556414	0.0244256	0.011111	0.00250078	0.0504652	0.00937865	0.00770504	0.00718245	0.0170063	0.000499729	0.00461651	0.00889604	0.00351332	0.0221823	0.00901589	0.00652561	0.000992011	0.00065433	0.00722869	0.0069563	0.00960612	0.00704765	0.424529	0.575471	4.786059
16884	-3872.021	-4017.242	145.2211	0.113183	0.0264908	0.0583624	0.0742064	0.055211	0.0305305	0.0433886	0.0131232	0.0518308	0.0277485	0.0945858	0.126806	0.0761777	0.0379	0.114968	0.120439	0.116323	0.0952184	0.1474	0.0324703	0.0798774	0.0569843	0.0457575	0.00680095	0.00722815	0.057665	0.079123	0.0665097	0.0547345	0.0231815	0.0809323	0.0135153	0.0689951	0.0600215	0.0441777	0.0331204	0.0616905	0.214153	0.0339004	0.0258987	0.0133656	0.0121812	0.0184628	0.00349294	0.0144668	0.0185956	0.202659	0.108032	0.168188	0.0162723	0.0139723	0.000633745	0.100429	0.0821482	0.0235476	0.0258845	0.020881	0.00938636	0.016177	0.0542468	0.0136069	0.00436117	0.0135945	0.00256589	0.0955706	0.00538956	0.021499	0.016673	0.0181267	0.0268162	0.159351	0.0147164	0.0543732	0.0265924	0.107883	0.0813892	0.198588	0.0571409	0.133763	0.00208691	0.0456142	0.0106572	0.0831993	0.0210416	0.0226175	0.0490399	0.058571	0.205266	0.0376584	1.00253	0.998566	1.110197	0.889803	0.26573	0.52396	0.817384	1.22342	1.90854	3.76322	0.9582648	0.8014821	0.5694147	0.0222739	0.00521329	0.0114855	0.0146035	0.0108653	0.00600829	0.00853871	0.0025826	0.0102001	0.00546079	0.0186141	0.0249549	0.0149915	0.00745856	0.0226252	0.0237018	0.0228918	0.0187386	0.0290077	0.00639003	0.0157196	0.0112143	0.0090049	0.0013384	0.00142247	0.0113482	0.0155711	0.0130889	0.0107715	0.00456203	0.0159271	0.00265975	0.013578	0.011812	0.00869399	0.00651796	0.0121404	0.0421445	0.00667146	0.00509677	0.0026303	0.0023972	0.0036334	0.000687397	0.00284701	0.00365954	0.0398824	0.0212603	0.0330987	0.00320233	0.00274969	0.000124719	0.0197641	0.0161664	0.00463408	0.00509396	0.00410931	0.0018472	0.00318356	0.0106756	0.00267779	0.00085826	0.00267534	0.000504957	0.0188079	0.00106064	0.00423092	0.00328118	0.00356725	0.00527733	0.0313596	0.00289612	0.0107004	0.00523328	0.021231	0.0160171	0.0390813	0.0112451	0.026324	0.000410696	0.00897669	0.00209729	0.0163733	0.0041409	0.00445104	0.00965086	0.0115265	0.0403955	0.00741103	0.444902	0.555098	5.081403
16920	-3863.758	-4008.983	145.2244	0.170806	0.0594563	0.0608737	0.0714319	0.082072	0.0262081	0.0417664	0.01454	0.0498929	0.0515628	0.0470973	0.122065	0.0831153	0.043796	0.0913981	0.0677831	0.146398	0.0527101	0.141889	0.0573864	0.0693842	0.141895	0.0637993	0.00463607	0.007245	0.0682778	0.0933341	0.0671994	0.052688	0.0227602	0.0595989	0.0207427	0.0650346	0.0978844	0.0254089	0.0167694	0.0427877	0.210197	0.027255	0.00989794	0.0102334	0.00579624	0.0203825	0.00307233	0.0167252	0.0209339	0.245004	0.0991645	0.108615	0.0141844	0.0110601	0.00113443	0.0162557	0.111146	0.0419046	0.021	0.0166251	0.0303414	0.108105	0.0627075	0.0117259	0.0168045	0.027767	0.000845923	0.0668922	0.0140267	0.0476352	0.00187032	0.0365011	0.0455586	0.0684335	0.0187246	0.0837176	0.0231494	0.165853	0.0668419	0.093127	0.0568643	0.128761	0.0020522	0.0439087	0.0367806	0.0745651	0.020896	0.0250859	0.0554682	0.0694171	0.226556	0.0213134	0.879265	1.06848	1.048915	0.9510854	0.307682	0.56279	0.83582	1.19643	1.77686	3.25011	0.8522726	0.906733	0.4667281	0.0330726	0.0115123	0.0117868	0.0138311	0.0158913	0.00507458	0.00808709	0.00281534	0.00966061	0.00998393	0.00911929	0.023635	0.0160933	0.00848008	0.0176971	0.0131246	0.0283465	0.0102061	0.0274734	0.0111115	0.0134346	0.0274746	0.0123532	0.000897668	0.00140283	0.0132204	0.018072	0.0130116	0.0102018	0.00440697	0.0115399	0.00401634	0.0125924	0.018953	0.00491985	0.00324701	0.00828484	0.0406997	0.00527729	0.0019165	0.00198146	0.00112231	0.0039466	0.000594885	0.00323845	0.00405336	0.0474392	0.0192009	0.0210308	0.00274648	0.00214154	0.000219656	0.00314754	0.0215209	0.00811386	0.00406615	0.00321905	0.0058749	0.020932	0.0121418	0.00227044	0.00325379	0.00537644	0.000163793	0.0129521	0.00271594	0.00922345	0.000362145	0.0070676	0.00882136	0.0132506	0.00362559	0.01621	0.00448235	0.0321136	0.0129424	0.0180319	0.0110104	0.0249317	0.00039736	0.0085019	0.00712171	0.0144378	0.00404602	0.0048573	0.0107401	0.013441	0.0438673	0.00412685	0.475543	0.524457	5.164578
16956	-3869.394	-4013.409	144.0151	0.303678	0.0506196	0.122147	0.115958	0.104716	0.0350445	0.0388948	0.0300474	0.0311113	0.135268	0.0718771	0.103072	0.0608909	0.0437185	0.145609	0.0618933	0.141201	0.108433	0.155797	0.043075	0.125269	0.0990938	0.0535385	0.0035539	0.00890502	0.0893989	0.0762569	0.0312033	0.0401338	0.0590178	0.0654411	0.0321248	0.0521937	0.0612549	0.0632757	0.0320227	0.0634681	0.243219	0.0299267	0.0163923	0.0171722	0.016393	0.0139965	0.0113431	0.0191512	0.0210759	0.187487	0.0312512	0.115921	0.0490895	0.0091986	0.000631087	0.0522838	0.152701	0.0461558	0.0457115	0.0341807	0.0333675	0.116573	0.103138	0.0199665	0.0314138	0.0297336	0.00467523	0.0734494	0.00259664	0.0504108	8.29458e-05	0.0225504	0.0475403	0.0316557	0.0301735	0.0462645	0.0217858	0.0723553	0.070121	0.0896746	0.0655598	0.136234	0.0145299	0.0653509	0.0323376	0.0754409	0.0139108	0.0413042	0.0704766	0.0908751	0.313813	0.0236395	1.09109	0.94834	1.108543	0.8914574	0.373478	0.618576	0.860832	1.16167	1.61662	2.67753	0.712147	0.8041707	0.6525346	0.0522369	0.00870728	0.0210109	0.0199464	0.0180126	0.00602814	0.00669044	0.00516857	0.00535158	0.0232679	0.0123639	0.0177298	0.0104741	0.00752019	0.0250468	0.0106465	0.0242885	0.0186519	0.0267993	0.00740949	0.021548	0.0170455	0.00920936	0.00061132	0.00153179	0.0153779	0.0131172	0.0053674	0.00690357	0.0101519	0.0112568	0.00552592	0.00897805	0.0105367	0.0108843	0.00550835	0.0109174	0.0418371	0.0051478	0.00281971	0.00295386	0.00281982	0.00240759	0.00195116	0.00329426	0.00362535	0.0322503	0.00537565	0.01994	0.00844408	0.00158229	0.000108556	0.00899354	0.0262667	0.00793944	0.00786301	0.00587955	0.00573968	0.0200522	0.0177411	0.00343452	0.0054036	0.00511458	0.000804204	0.0126343	0.000446659	0.00867136	1.42678e-05	0.00387898	0.00817759	0.00544522	0.00519027	0.00795814	0.00374746	0.0124461	0.0120618	0.0154253	0.0112772	0.0234341	0.00249935	0.0112413	0.00556252	0.0129769	0.00239286	0.00710489	0.0121229	0.0156318	0.0539803	0.00406633	0.445729	0.554271	5.813484
16992	-3878.086	-4022.399	144.3127	0.268111	0.0469978	0.0480189	0.0376811	0.0605855	0.0531362	0.0765668	0.0245068	0.0349241	0.0741981	0.0714449	0.105346	0.0159243	0.0588072	0.131952	0.101284	0.198146	0.0932967	0.181911	0.0228584	0.0809801	0.0705228	0.039598	0.0148044	0.00244593	0.0758483	0.0920895	0.0681309	0.0647109	0.0248175	0.0507247	0.0217144	0.12244	0.0369172	0.0563673	0.0470396	0.0577096	0.324548	0.0368677	0.0231828	0.0347685	0.0184188	0.0146388	0.0284395	0.00914424	0.0179543	0.207889	0.0417586	0.127338	0.0141422	0.0223093	0.00619076	0.0391361	0.185065	0.0201947	0.0552291	0.0534537	0.0198269	0.158248	0.0918771	0.0199716	0.0154877	0.0251254	0.0147672	0.0129958	0.015888	0.081852	1.29468e-05	0.0331799	0.0228918	0.0702013	0.0197748	0.0671478	0.0233109	0.0237097	0.115328	0.0486788	0.115349	0.0739471	0.0121013	0.047148	0.0098608	0.105723	0.00116842	0.0131008	0.114505	0.052973	0.26447	0.00999941	1.0185	0.989508	1.106626	0.8933735	0.29898	0.554969	0.832179	1.20166	1.8019	3.34471	0.8730188	0.8072945	0.583781	0.0477588	0.00837176	0.00855365	0.00671216	0.0107922	0.0094652	0.0136389	0.00436542	0.00622106	0.013217	0.0127265	0.0187654	0.00283661	0.0104754	0.0235048	0.0180418	0.0352959	0.016619	0.0324041	0.00407178	0.0144251	0.0125623	0.00705363	0.00263712	0.000435696	0.0135109	0.016404	0.0121362	0.011527	0.00442076	0.00903563	0.00386801	0.0218103	0.0065761	0.0100408	0.0083792	0.0102799	0.057812	0.00656728	0.00412957	0.00619334	0.00328095	0.00260763	0.00506594	0.00162887	0.00319821	0.0370315	0.00743849	0.0226829	0.00251917	0.00397397	0.00110277	0.00697136	0.0329659	0.00359731	0.00983801	0.00952176	0.00353178	0.0281888	0.0163662	0.00355756	0.00275883	0.0044756	0.00263049	0.00231495	0.00283015	0.0145804	2.30623e-06	0.00591036	0.00407774	0.012505	0.00352251	0.0119611	0.00415239	0.00422343	0.0205435	0.00867119	0.0205472	0.0131723	0.00215562	0.00839852	0.00175651	0.0188326	0.000208132	0.00233366	0.0203969	0.00943612	0.0471103	0.0017812	0.446687	0.553313	5.613849
