Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
13464	-3872.084	-4017.479	145.3957	0.287825	0.0191096	0.0505976	0.0442633	0.0624611	0.0289862	0.0173404	0.0748022	0.0665324	0.0454223	0.0184281	0.116742	0.037876	0.0368484	0.126286	0.0305646	0.126034	0.0807082	0.181099	0.0666367	0.0622188	0.12038	0.0445898	0.0310086	0.0123267	0.0511002	0.0957907	0.00827695	0.0358967	0.0353319	0.0572902	0.0461962	0.0341268	0.0344062	0.0556761	0.040048	0.0805473	0.131106	0.0276041	0.00821328	0.00361356	0.0171957	0.0207068	0.0076875	0.0201489	0.0200305	0.149608	0.0715061	0.0344523	0.00717726	0.0236202	0.0176155	0.0504925	0.0418856	0.010564	0.0243828	0.0899754	0.0354921	0.0803686	0.00357035	0.0546204	0.350816	0.048212	0.0761317	0.0415169	0.00494805	0.0291182	0.0135848	0.126646	0.104586	0.2149	0.00472747	0.0155517	0.0712578	0.133724	0.118612	0.00274348	0.0475806	0.0199742	0.0450333	0.0237451	0.0278322	0.0326098	0.0482864	0.0396725	0.0725967	0.0168697	0.0296726	0.0257465	0.867068	1.07539	1.045276	0.9547244	0.329327	0.581762	0.84451	1.18412	1.71892	3.0365	0.8031161	0.9133711	0.4572926	0.0564129	0.00374543	0.00991699	0.0086755	0.0122422	0.00568122	0.00339867	0.014661	0.0130402	0.00890266	0.00361185	0.0228812	0.0074236	0.00722219	0.0247517	0.00599059	0.0247024	0.0158186	0.0354949	0.0130606	0.0121947	0.0235942	0.00873949	0.0060776	0.00241599	0.0100155	0.0187747	0.00162226	0.00703565	0.00692497	0.0112287	0.00905435	0.00668876	0.00674352	0.0109124	0.0078493	0.0157871	0.0256965	0.00541034	0.00160978	0.000708249	0.00337032	0.00405847	0.00150673	0.00394913	0.00392593	0.0293227	0.014015	0.00675257	0.00140672	0.0046295	0.00345258	0.00989639	0.00820946	0.00207052	0.00477896	0.017635	0.00695636	0.015752	0.000699779	0.0107055	0.068759	0.00944942	0.0149216	0.00813721	0.000969806	0.00570709	0.00266258	0.0248223	0.0204986	0.0421198	0.000926572	0.00304809	0.0139664	0.0262095	0.0232477	0.000537714	0.00932568	0.00391489	0.0088264	0.00465398	0.00545505	0.00639143	0.00946401	0.0077757	0.0142288	0.00330642	0.00581576	0.00504625	0.477362	0.522638	5.102107
13500	-3880.195	-4026.845	146.6499	0.160189	0.0616584	0.0288088	0.041378	0.045055	0.0471568	0.0290676	0.0406866	0.0142402	0.0440843	0.0311893	0.0861919	0.0256606	0.0309804	0.117899	0.159593	0.0833721	0.0812595	0.156888	0.0157289	0.0758502	0.0615203	0.0373737	0.00106206	0.01062	0.0478126	0.052231	0.0429928	0.0412882	0.042815	0.0559875	0.00824902	0.0654802	0.0489947	0.0304959	0.0512915	0.0357853	0.278764	0.0371543	0.0164918	0.00398953	0.0107991	0.040237	0.00581471	0.0169079	0.00949839	0.00201198	0.0698006	0.0571362	0.114401	0.0268663	0.0963616	0.0450439	0.0321582	0.0122591	0.0107673	0.0565647	0.154894	0.0102591	0.103063	0.0170567	0.0207205	0.212856	0.0565845	0.223952	0.0202667	0.0440185	0.017468	0.0186403	0.0186103	0.0425968	0.0173147	0.0532841	0.0633933	0.0766078	0.0236306	0.0228055	0.0505951	0.0300731	0.0268438	0.00110533	0.0188058	0.00118205	0.0621791	0.050689	0.00198017	0.0233055	0.0050819	0.00812112	0.877791	1.06931	1.237104	0.7628964	0.229875	0.488201	0.799555	1.2507	2.04834	4.35018	1.063069	0.6166795	0.4655808	0.0359817	0.0138498	0.00647106	0.00929435	0.0101203	0.0105924	0.00652919	0.00913905	0.00319864	0.00990224	0.00700575	0.0193605	0.0057639	0.00695884	0.0264825	0.0358479	0.0187271	0.0182526	0.0352402	0.00353305	0.0170375	0.0138187	0.00839491	0.000238561	0.00238547	0.0107397	0.0117322	0.00965708	0.00927418	0.00961714	0.012576	0.0018529	0.0147082	0.0110052	0.00685	0.0115211	0.00803812	0.0626162	0.00834563	0.0037044	0.000896131	0.0024257	0.00903806	0.0013061	0.00379787	0.00213354	0.000451933	0.0156787	0.012834	0.0256969	0.00603474	0.0216448	0.0101178	0.00722339	0.00275365	0.00241856	0.0127056	0.0347923	0.0023044	0.0231501	0.00383129	0.00465424	0.0478119	0.0127101	0.0503043	0.00455232	0.00988746	0.00392367	0.004187	0.00418025	0.00956812	0.00388923	0.0119687	0.0142395	0.0172077	0.00530793	0.00512258	0.0113647	0.00675505	0.00602968	0.00024828	0.00422417	0.000265513	0.0139667	0.0113858	0.000444788	0.0052349	0.0011415	0.00182417	0.381448	0.618552	4.451949
13536	-3879.042	-4024.636	145.594	0.213919	0.0914887	0.0873113	0.0228914	0.0652731	0.0290317	0.0389541	0.036356	0.0504446	0.0557143	0.0190393	0.0773703	0.0662798	0.0345965	0.212942	0.0566418	0.0720778	0.0827378	0.104715	0.0468134	0.114077	0.0653852	0.060257	0.00627164	0.0026838	0.0581056	0.0745002	0.0341342	0.0231298	0.0192689	0.0596152	0.0203024	0.0744604	0.0413909	0.0362944	0.0623334	0.0816238	0.232865	0.0369056	0.0190294	0.0179431	0.00593874	0.0307133	0.0130439	0.00652405	0.0392172	0.00165433	0.0634586	0.0215893	0.157746	0.0505604	0.149091	0.061814	0.0606729	0.028001	0.03243	0.0238082	0.180486	0.0138619	0.0961142	0.0151542	0.0206075	0.178235	0.13703	0.25909	0.048748	0.111776	0.0250646	0.0166198	0.0267041	0.0517669	0.00865477	0.0725075	0.0942689	0.0930996	0.0247635	0.0677975	0.0209929	0.0338824	0.0108739	0.0194114	0.0197959	0.00051263	0.117744	0.0357392	0.0133896	0.0366545	0.00899878	0.00160566	0.775465	1.12735	1.198319	0.8016815	0.321473	0.574954	0.841414	1.18848	1.73927	3.11068	0.8205689	0.6690053	0.3901333	0.0410326	0.0175488	0.0167475	0.00439089	0.0125203	0.00556869	0.00747194	0.00697359	0.00967597	0.0106868	0.00365201	0.0148407	0.0127134	0.00663608	0.0408453	0.0108647	0.0138255	0.0158702	0.0200857	0.00897946	0.0218815	0.0125418	0.0115581	0.00120299	0.00051479	0.0111455	0.0142902	0.00654741	0.00443662	0.00369605	0.011435	0.00389428	0.0142825	0.00793936	0.00696177	0.0119564	0.0156566	0.0446668	0.00707901	0.0036501	0.00344174	0.00113913	0.00589123	0.002502	0.0012514	0.0075224	0.000317323	0.0121722	0.00414113	0.0302579	0.00969818	0.0285977	0.0118568	0.0116379	0.00537099	0.00622052	0.00456675	0.0346197	0.0026589	0.018436	0.00290678	0.00395281	0.034188	0.0262842	0.049697	0.00935054	0.0214402	0.00480773	0.00318792	0.00512222	0.0099296	0.0016601	0.0139079	0.0180821	0.0178578	0.00474999	0.0130045	0.00402672	0.0064991	0.00208577	0.00372338	0.00379712	9.83294e-05	0.0225848	0.00685527	0.00256832	0.00703084	0.00172609	0.000307987	0.400841	0.599159	5.213388
13572	-3868.936	-4013.229	144.2928	0.277883	0.0555158	0.0753937	0.0315645	0.0999283	0.0361126	0.045214	0.0114068	0.0639564	0.0758271	0.0631266	0.119948	0.104284	0.0627318	0.103674	0.0494385	0.0891433	0.0479878	0.165933	0.0174006	0.184539	0.0925178	0.0510194	0.00491964	0.00789955	0.0592337	0.102812	0.0493348	0.0577561	0.0154588	0.0444833	0.0134926	0.0658589	0.109398	0.0741714	0.0355745	0.111863	0.17011	0.0296208	0.0147791	0.00511565	0.0241029	0.0111909	0.0187318	0.0155033	0.0133657	0.0989752	0.0925098	0.0272243	0.0420971	0.0452153	0.0186535	0.0496118	0.0331702	0.011451	0.0835081	0.0430425	0.0410452	0.0317036	0.00593578	0.0546728	0.221671	0.0367932	0.0448368	0.0354198	0.00333253	0.030844	0.0289328	0.0548778	0.106853	0.209407	0.00321896	0.0307282	0.176517	0.151497	0.108736	0.0191135	0.0502134	0.0878222	0.0659651	0.0097238	0.0459949	0.00933912	0.0329215	0.143874	0.120088	0.114934	0.0250632	0.0688391	0.934512	1.03714	1.082906	0.9170937	0.325686	0.578616	0.843083	1.18612	1.72826	3.07045	0.8111552	0.8468818	0.51104	0.0487882	0.00974697	0.013237	0.00554181	0.0175445	0.00634034	0.00793827	0.0020027	0.0112289	0.0133131	0.0110832	0.0210594	0.0183092	0.0110139	0.0182021	0.00867998	0.015651	0.00842527	0.029133	0.00305504	0.0323997	0.0162435	0.00895753	0.000863747	0.00138693	0.0103997	0.0180509	0.00866177	0.0101403	0.00271412	0.00780999	0.00236891	0.0115629	0.0192072	0.0130224	0.00624586	0.0196399	0.0298665	0.00520056	0.00259479	0.000898161	0.00423178	0.00196479	0.00328877	0.00272194	0.00234663	0.0173772	0.0162421	0.00477981	0.00739103	0.00793851	0.00327501	0.00871041	0.00582374	0.00201046	0.0146616	0.00755702	0.00720636	0.00556625	0.00104215	0.00959897	0.0389191	0.00645983	0.00787205	0.00621869	0.000585096	0.00541532	0.00507976	0.00963496	0.0187603	0.0367658	0.000565156	0.00539499	0.0309913	0.0265985	0.0190909	0.00335578	0.00881603	0.0154191	0.0115816	0.00170722	0.00807538	0.00163968	0.00578006	0.0252601	0.0210841	0.020179	0.00440037	0.0120862	0.458547	0.541453	5.695695
13608	-3885.019	-4029.068	144.0495	0.179195	0.0939867	0.0772901	0.0599796	0.131223	0.0343231	0.0401987	0.0118787	0.0546881	0.112803	0.0665639	0.188759	0.0920051	0.0778391	0.11881	0.0698478	0.12698	0.0775832	0.156866	0.0114159	0.112119	0.158306	0.033091	0.0112316	0.0176245	0.112438	0.10927	0.0171803	0.030029	0.0318483	0.0715443	0.039754	0.0660878	0.0297952	0.0585769	0.0274008	0.0618767	0.210293	0.0515402	0.0395076	0.013101	0.02283	0.0160507	0.00531119	0.00752664	0.0289732	0.0901102	0.0801512	0.074836	0.0189517	0.0550724	0.0351133	0.0139647	0.0432611	0.00630546	0.0245775	0.0803386	0.15915	0.0202928	0.00494799	0.0244929	0.174459	0.0448289	0.0437058	0.0110716	0.0356636	0.0242071	0.0152195	0.148003	0.113565	0.337014	0.0180845	0.0194083	0.135116	0.234607	0.0971086	0.00457237	0.0328714	0.0383389	0.0243027	0.0138393	0.0691314	0.0215938	0.0429653	0.138682	0.0403487	0.10438	0.0224461	0.137505	0.80667	1.10965	1.18909	0.8109099	0.331282	0.583444	0.845271	1.18305	1.71396	3.01857	0.7988354	0.6819583	0.4123049	0.0296673	0.0155603	0.0127961	0.00993016	0.0217252	0.00568249	0.00665526	0.00196662	0.00905409	0.0186755	0.0110203	0.0312507	0.0152323	0.012887	0.0196701	0.0115639	0.0210227	0.0128446	0.0259706	0.00189	0.0185623	0.026209	0.00547851	0.0018595	0.00291789	0.0186151	0.0180907	0.00284435	0.00497157	0.00527277	0.0118448	0.00658163	0.0109414	0.00493287	0.00969793	0.00453645	0.0102442	0.0348159	0.00853293	0.00654083	0.00216898	0.00377972	0.00265734	0.000879315	0.0012461	0.00479678	0.0149185	0.0132697	0.0123898	0.00313763	0.00911773	0.00581331	0.00231199	0.00716226	0.00104392	0.00406902	0.0133008	0.0263487	0.00335966	0.000819185	0.00405501	0.0288833	0.00742182	0.00723588	0.001833	0.00590442	0.0040077	0.00251972	0.0245032	0.0188017	0.0557956	0.00299405	0.00321321	0.0223696	0.0388412	0.0160772	0.000756997	0.00544215	0.00634735	0.00402353	0.00229122	0.0114453	0.00357504	0.0071133	0.02296	0.00668009	0.017281	0.00371615	0.0227652	0.405455	0.594545	6.040147
13644	-3868.996	-4014.851	145.8547	0.246069	0.0495448	0.101318	0.0431313	0.049149	0.0476525	0.0376064	0.00602531	0.0641492	0.0395551	0.0291753	0.129832	0.0383714	0.0612284	0.111657	0.0599494	0.116667	0.070425	0.105289	0.0929223	0.063624	0.124048	0.0425741	0.0120752	0.0144375	0.0446153	0.0539302	0.0440849	0.0509732	0.014503	0.0497035	0.00889207	0.0610635	0.0555575	0.0307702	0.0531604	0.0795929	0.191598	0.0229087	0.00438904	0.0122131	0.0114231	0.0219416	0.00499176	0.00647363	0.0311644	0.0100188	0.0724651	0.0255537	0.0368529	0.00727239	0.13478	0.0168543	0.0230175	0.0203302	0.0111012	0.0219382	0.253692	0.0315121	0.130311	0.00669096	0.020994	0.17794	0.0553155	0.231288	0.0475189	0.0334062	0.035584	0.0649557	0.0156516	0.0474848	0.0459302	0.0431499	0.129784	0.0551548	0.0688978	0.0310856	0.0168792	0.0248682	0.0465593	0.016139	0.011106	0.0292877	0.0346072	0.0480417	0.0181444	0.0361067	0.0243937	0.0333822	0.816272	1.1042	1.12219	0.8778097	0.249652	0.508252	0.809659	1.23509	1.96753	4.00557	1.003393	0.7822289	0.4192709	0.0506682	0.0102018	0.0208625	0.00888119	0.0101203	0.00981216	0.00774357	0.00124068	0.013209	0.00814483	0.00600751	0.0267338	0.00790109	0.0126076	0.0229914	0.0123442	0.0240229	0.0145013	0.0216801	0.0191337	0.0131009	0.0255427	0.00876647	0.00248641	0.00297285	0.00918676	0.0111048	0.00907755	0.0104959	0.00298632	0.0102345	0.00183097	0.0125736	0.0114399	0.00633592	0.0109463	0.016389	0.039452	0.00471714	0.000903751	0.0025148	0.00235215	0.00451801	0.00102786	0.00133299	0.00641709	0.00206297	0.0149213	0.00526179	0.00758841	0.00149746	0.0277526	0.00347049	0.00473956	0.00418621	0.00228587	0.00451731	0.052238	0.00648869	0.0268325	0.00137774	0.00432288	0.0366397	0.0113901	0.0476247	0.00978465	0.00687871	0.00732712	0.0133751	0.00322283	0.00977764	0.00945753	0.00888504	0.026724	0.011357	0.0141868	0.00640085	0.00347562	0.00512063	0.00958705	0.00332319	0.00228685	0.00603065	0.007126	0.00989231	0.00373613	0.00743475	0.00502293	0.00687375	0.438905	0.561095	4.856472
13680	-3876.892	-4023.957	147.0652	0.220215	0.0472496	0.0402389	0.0380128	0.0402402	0.0215747	0.0320359	0.0287091	0.0516965	0.0169658	0.0234809	0.0720092	0.0257154	0.014017	0.101804	0.0620699	0.0523795	0.0773716	0.137395	0.0593865	0.0550324	0.0815685	0.0585386	0.0102502	0.0124144	0.0220472	0.0482742	0.032762	0.0404344	0.0236811	0.039933	0.0128795	0.0490598	0.0273657	0.0332101	0.0320932	0.0376376	0.146832	0.0567309	0.00766929	0.002782	0.00860139	0.01027	0.00224362	0.0113731	0.0217795	0.0160754	0.0823911	0.0190602	0.0599517	0.0015229	0.0726223	0.0124434	0.0129904	0.0232377	0.000955513	0.0582844	0.21188	0.0300766	0.104695	0.00648786	0.0224125	0.144359	0.0581396	0.193401	0.00649644	0.0536546	0.00218002	0.0248742	0.025356	0.0313297	0.0297347	0.0265674	0.104272	0.0576668	0.108296	0.0504489	0.0244234	0.025044	0.044966	0.0180472	0.00350384	0.0208069	0.0291978	0.0367411	0.022292	0.0165567	0.0228193	0.0331682	1.01039	0.994108	1.151413	0.848587	0.215456	0.473018	0.791713	1.26308	2.11408	4.64131	1.109908	0.7369962	0.5764527	0.0550886	0.0118199	0.0100661	0.00950925	0.0100665	0.00539709	0.00801406	0.00718184	0.0129323	0.00424415	0.00587395	0.0180137	0.00643294	0.00350647	0.0254672	0.0155273	0.0131032	0.0193552	0.0343706	0.0148561	0.0137668	0.0204051	0.014644	0.00256419	0.00310558	0.00551531	0.0120762	0.0081957	0.010115	0.00592403	0.00998958	0.00322192	0.0122728	0.00684577	0.0083078	0.0080284	0.00941538	0.0367313	0.0141917	0.00191854	0.000695943	0.00215171	0.00256912	0.000561262	0.00284508	0.00544834	0.00402141	0.0206109	0.00476809	0.0149974	0.000380967	0.0181671	0.00311283	0.00324967	0.00581312	0.00023903	0.0145803	0.0530037	0.00752391	0.0261904	0.00162299	0.00560668	0.0361127	0.0145441	0.0483809	0.00162514	0.0134222	0.000545352	0.00622249	0.00634304	0.00783741	0.00743839	0.00664608	0.0260845	0.0144258	0.0270912	0.0126202	0.00610973	0.00626498	0.0112486	0.00451466	0.000876516	0.00520502	0.00730409	0.00919112	0.00557654	0.00414181	0.00570845	0.00829732	0.424293	0.575707	3.997461
13716	-3876.659	-4022.512	145.8532	0.255207	0.0661704	0.0334284	0.0166832	0.0859011	0.0212995	0.0574692	0.00623096	0.049605	0.0532148	0.0234528	0.077724	0.0623358	0.0314764	0.114963	0.0774144	0.0532763	0.0973842	0.172933	0.0547824	0.106284	0.193944	0.0768607	0.006096	0.00469007	0.0517884	0.095995	0.0670557	0.0193623	0.0432189	0.0229795	0.0231791	0.0967032	0.034444	0.02806	0.0421752	0.0385442	0.208225	0.0714046	0.00186487	0.0028795	0.0141987	0.01023	0.00418654	0.0158716	0.0176774	0.0381073	0.1056	0.0389559	0.126218	0.0153628	0.117791	0.0232946	0.0372607	0.00833242	0.000669626	0.03434	0.18046	0.0491663	0.112035	0.0014984	0.0431479	0.177494	0.0649911	0.18293	0.0265743	0.0518649	0.0139135	0.0319184	0.0444893	0.0450424	0.0175323	0.0158457	0.0908316	0.0517261	0.0677267	0.0678681	0.0361637	0.0144813	0.0320121	0.00886804	0.00108721	0.0456853	0.0159627	0.0277689	0.0344615	0.050698	0.0162864	0.0417474	0.905315	1.0537	1.177624	0.8223759	0.295916	0.552188	0.830876	1.20355	1.81098	3.37934	0.880467	0.6983348	0.4872936	0.0519021	0.0134572	0.00679842	0.00339291	0.0174699	0.00433173	0.0116877	0.00126721	0.0100883	0.0108224	0.00476965	0.0158069	0.0126774	0.00640143	0.0233803	0.015744	0.0108349	0.0198053	0.0351699	0.0111412	0.0216153	0.039443	0.0156314	0.00123976	0.000953833	0.0105323	0.0195228	0.0136373	0.00393776	0.00878954	0.00467341	0.004714	0.0196668	0.00700497	0.00570664	0.00857727	0.00783884	0.0423472	0.0145217	0.000379263	0.000585611	0.00288763	0.00208049	0.000851428	0.00322784	0.00359509	0.00774997	0.0214761	0.00792256	0.0256693	0.00312437	0.0239555	0.00473748	0.00757782	0.00169459	0.000136184	0.00698383	0.0367006	0.00999908	0.0227849	0.000304735	0.00877511	0.0360975	0.0132174	0.037203	0.00540448	0.0105479	0.00282962	0.00649134	0.00904791	0.00916039	0.0035656	0.00322258	0.0184727	0.0105197	0.0137738	0.0138025	0.00735471	0.0029451	0.00651038	0.00180352	0.000221109	0.00929113	0.00324637	0.00564743	0.00700854	0.0103106	0.00331221	0.00849027	0.411188	0.588812	4.917082
13752	-3869.778	-4015.305	145.5269	0.251209	0.0760698	0.0647313	0.0753367	0.0607676	0.0299694	0.054046	0.00844665	0.0240514	0.0470343	0.048843	0.0991971	0.0501162	0.0205199	0.224361	0.143505	0.114251	0.121652	0.158906	0.0153961	0.104619	0.129635	0.0756565	0.0151528	0.00849119	0.0624866	0.105663	0.0532502	0.0351348	0.0307248	0.0472194	0.0440504	0.0508542	0.0479196	0.0482752	0.0360586	0.0550743	0.111786	0.0196784	0.00944533	0.0161892	0.0253256	0.0238068	0.00575868	0.0126981	0.0182799	0.017681	0.0820045	0.0607697	0.161946	0.0400815	0.121018	0.0161983	0.00817999	0.00465667	0.013225	0.0323609	0.21607	0.0194688	0.100584	0.0145491	0.0112736	0.170687	0.0921249	0.0757147	0.0261579	0.0221546	0.0380505	0.0425832	0.0199509	0.0454661	0.01173	0.00609041	0.0611101	0.0587582	0.0666656	0.0565828	0.0364113	0.0222457	0.0310193	0.0145736	0.00154314	0.0409158	0.0703981	0.040637	0.0210262	0.0499038	0.0160313	0.0566491	0.938462	1.0349	1.131166	0.8688341	0.276005	0.533745	0.822116	1.21637	1.87356	3.62313	0.9308336	0.7680873	0.5143111	0.050273	0.0152234	0.0129543	0.0150767	0.0121611	0.0059976	0.0108159	0.00169038	0.00481327	0.00941271	0.00977467	0.0198518	0.0100295	0.00410653	0.0449002	0.0287188	0.0228644	0.0243455	0.0318011	0.00308114	0.0209369	0.0259431	0.0151407	0.00303245	0.00169929	0.0125051	0.0211457	0.0106567	0.00703133	0.00614879	0.00944974	0.00881557	0.0101772	0.00958989	0.00966105	0.0072162	0.0110217	0.0223711	0.00393813	0.00189024	0.00323985	0.00506827	0.00476433	0.00115245	0.0025412	0.00365826	0.0035384	0.0164111	0.0121615	0.0324094	0.00802129	0.0242187	0.00324168	0.00163701	0.000931914	0.00264664	0.0064762	0.0432408	0.00389617	0.0201294	0.00291163	0.00225612	0.0341586	0.0184364	0.0151524	0.00523484	0.00443368	0.00761484	0.00852193	0.00399267	0.00909887	0.00234745	0.00121884	0.0122296	0.0117589	0.0133414	0.0113236	0.00728679	0.00445191	0.00620772	0.00291654	0.00030882	0.00818824	0.0140884	0.00813246	0.00420786	0.00998696	0.00320824	0.0113369	0.434417	0.565583	4.996892
13788	-3885.242	-4029.236	143.9948	0.280193	0.0908061	0.0893939	0.02499	0.11256	0.0338959	0.0241163	0.0301364	0.0409202	0.0392969	0.0621618	0.161328	0.0692128	0.0570806	0.118558	0.126548	0.0772704	0.0910833	0.171819	0.0459579	0.11312	0.0836045	0.050616	0.0119518	0.0221343	0.0953729	0.059626	0.0421464	0.043995	0.028019	0.0586153	0.0434602	0.104827	0.0985244	0.0527045	0.0389886	0.0774033	0.204898	0.0193757	0.0340976	0.0175047	0.00180269	0.0626343	0.0692863	0.00475644	0.0529982	0.00978535	0.119769	0.0510106	0.12356	0.0620449	0.141994	0.014223	0.00508826	0.0552367	0.037022	0.0413954	0.286687	0.022653	0.0986452	0.00520498	0.0201353	0.198111	0.11379	0.0643825	0.0293975	0.0814997	0.0141606	0.119545	0.0650194	0.0367537	0.0623334	0.0214026	0.0790448	0.0843691	0.0804593	0.0449773	0.0307398	0.0146122	0.0373659	0.0322357	0.000936413	0.0245539	0.0761184	0.0470648	0.067219	0.0533386	0.0173339	0.0360417	1.0373	0.978844	1.155805	0.8441954	0.332177	0.584212	0.845618	1.18257	1.71171	3.01044	0.7968854	0.7303962	0.6010359	0.0477571	0.0154773	0.0152366	0.00425938	0.0191851	0.00577732	0.00411046	0.00513655	0.00697458	0.0066979	0.0105951	0.0274973	0.0117969	0.009729	0.0202075	0.0215692	0.0131702	0.0155245	0.0292853	0.00783322	0.0192806	0.0142498	0.00862715	0.00203711	0.00377264	0.0162557	0.0101629	0.00718356	0.00749865	0.00477566	0.00999058	0.0074075	0.0178671	0.0167928	0.00898313	0.00664534	0.0131929	0.0349236	0.00330246	0.00581171	0.00298355	0.000307257	0.0106756	0.0118094	0.000810703	0.00903318	0.00166785	0.0204138	0.00869441	0.02106	0.0105751	0.0242019	0.00242421	0.00086726	0.00941473	0.00631016	0.00705558	0.0488638	0.00386105	0.0168134	0.000887154	0.00343193	0.0337666	0.0193948	0.0109736	0.00501061	0.0138911	0.00241359	0.0203757	0.0110821	0.00626441	0.0106243	0.00364793	0.0134727	0.0143802	0.0137138	0.00766608	0.00523939	0.00249055	0.00636877	0.00549436	0.000159605	0.00418504	0.0129739	0.00802187	0.011457	0.0090912	0.00295445	0.00614307	0.422098	0.577902	5.867053
